Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2023-11-17,441.9541015625,442.57175775870127,440.48350296941317,441.4148641267252,83133200
2023-11-20,445.3560485839844,446.2089909063294,441.6893360671345,441.69914963110705,69936200
2023-11-21,444.3854675292969,445.22862627210776,443.10114716472856,444.29723520494537,49244600
2023-11-22,446.10113525390625,447.4344934312076,444.9933095334768,446.0619408364875,59394900
2023-11-24,446.37567138671875,446.57176316267487,445.8168666721121,446.15019875571403,29737400
2023-11-27,445.5717468261719,446.56192946772256,445.17956329193873,445.7383979007583,50506000
2023-11-28,446.0129089355469,447.32664000240914,444.61094554920174,445.1795638034484,62115000
2023-11-29,445.6991882324219,449.33649017214634,445.2972509595893,448.189410143627,63146000
2023-11-30,447.4541320800781,447.8070913053535,444.45411330256195,446.5521816854735,79752700
2023-12-01,450.1012268066406,450.64043433670565,446.2384520104707,446.8364810922008,89097900
2023-12-04,447.73846435546875,450.12082697175777,445.43452050211266,446.66983293399846,72430900
2023-12-05,447.6502380371094,448.62082357838926,445.9541368117821,446.33650682465384,69793500
2023-12-06,445.84625244140625,449.8462671396938,445.4050609299513,449.8168563668903,69124700
2023-12-07,449.2482604980469,449.90511109651214,447.34628397693746,447.9541265914232,66995400
2023-12-08,451.1796875,451.71889504884473,448.2482737827013,448.4933735629774,83080900
2023-12-11,452.93450927734375,453.1110038301833,450.4639146510127,450.67960362057033,65002200
2023-12-12,455.0032043457031,455.1012502344239,451.5718076763078,452.5816174993822,68327600
2023-12-13,461.2777404785156,461.5326537987916,455.02278992254185,455.3855327740707,93278000
2023-12-14,462.75811767578125,464.44440506550814,460.05220700125636,463.23850358677385,119026000
2023-12-15,461.9961853027344,463.3448027683504,460.12588091693294,462.1536887302671,141319300
2023-12-18,464.5950012207031,465.58922858066205,462.547516504341,463.6204805669363,70375300
2023-12-19,467.42010498046875,467.4988717162607,465.0674669508934,465.14620364597755,55761800
2023-12-20,460.9429626464844,468.46356412089403,460.5098356984561,466.55387622478094,102921000
2023-12-21,465.3135681152344,465.5891916136435,461.5138691292639,463.96495059871324,86667500
2023-12-22,466.24871826171875,467.9516960202922,464.3292070719011,466.4554283810848,67126600
2023-12-26,468.21746826171875,469.13292883513145,466.5834038825501,466.6621706221802,55387000
2023-12-27,469.0640563964844,469.21170648583774,467.469375350048,468.0107690245804,68000300
2023-12-28,469.2412109375,470.08775809747596,468.81793735751205,469.42824438739393,77158100
2023-12-29,467.8828125,469.5759370140637,465.9042111090685,469.04436663248146,122234100
2024-01-02,465.26434326171875,466.26842392066214,463.1380919165969,464.78200963737714,123623700
2024-01-03,461.4646911621094,463.82718272985784,460.8543840948513,463.0790488844653,103585900
2024-01-04,459.9782409667969,463.6007297576686,459.75182415210196,460.9822915436243,84232200
2024-01-05,460.6082458496094,463.08885724864916,459.1415083193869,460.1849422441129,86060800
2024-01-08,467.1838684082031,467.3315184880514,460.9822946882023,461.1102681043068,74879100
2024-01-09,466.47509765625,467.50867821085495,463.9846329489776,464.49649655038183,65931400
2024-01-10,469.1132507324219,469.98935797404295,466.46528238377533,466.75075924281816,67310600
2024-01-11,468.9065246582031,470.6488556888523,464.88043891433455,470.12713871081326,77940700
2024-01-12,469.2313537597656,471.12136490723475,467.8040295978058,470.3732311137583,57944000
2024-01-16,467.5086975097656,469.1624384816832,465.66792309023396,467.8335577253936,85014900
2024-01-17,464.9100036621094,465.40219066082915,462.5278053703932,464.4473466816844,68843900
2024-01-18,469.0443420410156,469.6054424121173,465.0379628252551,466.60311382829445,91856200
2024-01-19,474.8915100097656,475.17698686216823,469.0935631567449,470.18620380449687,110733300
2024-01-22,475.8955993652344,477.6379304465511,475.23605559912966,476.4468463753925,75844900
2024-01-23,477.2835388183594,477.52963230577734,475.3443509765863,476.44684499370544,49945300
2024-01-24,477.8052978515625,481.1324566508245,477.30325751159353,480.18746604680314,81765000
2024-01-25,480.40399169921875,480.6796151887206,477.8052602325882,479.96101142933384,72525000
2024-01-26,479.7937316894531,481.4770028066331,478.93733112177756,479.9709117984805,76641600
2024-01-29,483.5933837890625,483.74106391540835,479.5574745916845,480.1087216052008,61322800
2024-01-30,483.2193603515625,483.9379341352055,482.4515198034891,482.8945001134222,58618400
2024-01-31,475.33453369140625,481.4376346180364,475.3148269848638,480.98483097822805,126011100
2024-02-01,481.5557556152344,481.5852856325511,476.24011217253945,477.0571593861526,91891600
2024-02-02,486.62530517578125,488.2987229935412,481.65419832603527,481.998735242863,99147700
2024-02-05,484.85333251953125,486.6547535053569,482.5696079962438,485.9853864906124,75757100
2024-02-06,486.26104736328125,486.59573089639076,484.3611828372563,485.8082137237433,55918600
2024-02-07,490.316650390625,490.7399239619924,487.61944545058077,488.53493601746663,70556500
2024-02-08,490.533203125,490.91709332018917,489.4897692068765,490.31663966799096,52343600
2024-02-09,493.36822509765625,493.8111753411615,490.70055012147776,491.04508700467625,63979400
2024-02-12,493.15167236328125,495.63228390301646,492.4232152124845,493.33870581706736,56502300
2024-02-13,486.3594665527344,489.3224417464559,483.05198451010375,486.8024468452015,113099200
2024-02-14,490.7793273925781,491.2715143675092,486.67447480374074,489.02714296345175,68387800
2024-02-15,494.16558837890625,494.3526218372526,491.00572629255566,491.4880899675745,61683000
2024-02-16,491.7046203613281,495.0121022724211,490.95648657827763,493.8604016229435,75461200
2024-02-20,488.99761962890625,490.62183066023255,486.7237181769076,489.94261022228915,71736700
2024-02-21,489.4405517578125,489.59805519099353,485.8475929329507,487.6785440580605,59603800
2024-02-22,499.56976318359375,500.5442837489943,495.15975721807683,496.1343078241853,76402500
2024-02-23,499.914306640625,502.15867800066263,499.17602619270855,501.3121007992168,61321800
2024-02-26,498.0833740234375,500.8002557857889,497.9554006011949,500.3572754842892,50386700
2024-02-27,499.0086364746094,499.2350532783497,496.8627086573891,498.78224971157533,48854500
2024-02-28,498.34918212890625,498.9397824859988,497.06947792688254,497.43369149399297,56506600
2024-02-29,500.1407165527344,501.77478095792515,497.4533948240691,500.1308932406561,83924800
2024-03-01,504.836181640625,505.26930860368725,500.6132388118338,501.0266891095606,76805900
2024-03-04,504.2947692871094,506.1651038495938,503.99946911445886,504.02902917243324,49799300
2024-03-05,499.2547912597656,502.7198069182755,497.02027312508204,502.2669732551775,72855600
2024-03-06,501.78460693359375,504.06836164328706,500.4754028347389,502.57209405521513,68382400
2024-03-07,506.7655944824219,507.8287352628679,501.84372430812766,505.12170666700604,58652100
2024-03-08,503.7238464355469,510.1222471656115,503.1430694012387,507.40542549133613,86425500
2024-03-11,503.29071044921875,503.8813408255942,500.5541520780311,502.50322330785735,62557200
2024-03-12,508.70477294921875,509.2953732567319,502.87723620181947,505.4267910389835,73114400
2024-03-13,507.90740966796875,509.2067905212248,506.4505554149632,509.0296104159743,55104100
2024-03-14,506.9033508300781,509.0492787181122,503.8222557225898,508.891745248828,110171800
2024-03-15,503.42266845703125,505.26919243547775,501.7341674193777,503.79789760629797,107585800
2024-03-18,506.4145812988281,509.00164944251645,505.9998765535288,507.54026873273324,88893300
2024-03-19,509.2288513183594,509.51518505530515,504.69650949147376,505.7135939252134,60755300
2024-03-20,513.9387817382812,514.0770367347149,508.60668308986254,509.28801383732645,69594600
2024-03-21,515.6372680664062,517.5232376399493,515.3508740673177,516.8123151624139,60256100
2024-03-22,514.6596069335938,516.0419759824129,514.4225725581739,515.5482598361023,79023000
2024-03-25,513.23779296875,514.4029560483432,513.0797700238013,513.2673846033686,48512100
2024-03-26,512.289794921875,515.0250019230342,511.8849741606643,514.679364426303,65463700
2024-03-27,516.5950317382812,516.6345676089135,512.9612874577568,515.1534188944993,82999800
2024-03-28,516.4962768554688,518.0169010671898,516.2099431536778,516.6345318569229,96294900
2024-04-01,515.5977172851562,517.7898487303629,514.4226702231268,517.2467729199333,62477500
2024-04-02,512.3195190429688,512.4577137930522,509.98913247450986,511.7270233656594,74230300
2024-04-03,512.8822631835938,514.4029477306854,511.1641403606512,511.21349992961393,59155800
2024-04-04,506.6219787597656,517.286237258894,506.31587710832724,516.940660005626,96858100
2024-04-05,511.91461181640625,513.8993607380618,507.5501771431546,507.9945338114215,74482100
2024-04-08,512.2009887695312,513.6426620041401,511.38146313748365,512.6256378064048,48401800
2024-04-09,512.7933959960938,514.2054170815929,507.8858256784909,513.9585589840982,68124400
2024-04-10,507.65875244140625,509.67309288761504,505.65429596232127,507.02678122640623,82652800
2024-04-11,511.4900207519531,512.951401525454,505.6444373898546,509.19917018359536,70099000
2024-04-12,504.4299011230469,509.3374418774512,502.6821263036934,507.9056526918174,92469100
2024-04-15,498.1103210449219,508.82393922642535,497.25122948428464,508.6560925817605,92101400
2024-04-16,497.20184326171875,500.1345187428283,495.89842524032656,498.59412658447235,73484000
2024-04-17,494.2593078613281,499.8580631918657,492.8472866698088,499.6901864139846,75910300
2024-04-18,493.24224853515625,497.79432781744384,492.29432181692374,495.6713540683197,74548100
2024-04-19,488.9370422363281,494.17042202511874,487.6533620058756,493.16325180181735,102129100
2024-04-22,493.43975830078125,496.0663323040314,489.2036645395879,491.5734964560846,67961000
2024-04-23,499.29522705078125,499.72969975232706,493.25214509988666,495.47386817795365,64633600
2024-04-24,499.0582275390625,500.99358666230006,496.80688280638515,500.1937688055625,55928100
2024-04-25,497.1623229980469,497.93251905471595,491.23772867473235,492.90649181985617,69122400
2024-04-26,501.8724670410156,503.47210291721257,499.344642176449,499.9864672937559,64306100
2024-04-29,503.6497802734375,504.33111105739584,500.87509756997366,503.679402040825,46415400
2024-04-30,495.6713562011719,503.15608097513086,495.6713562011719,502.16864851695937,77483600
2024-05-01,494.06182861328125,501.8032953461073,493.5878501926421,495.0788828236565,80242800
2024-05-02,498.6830139160156,499.53222150106063,493.2718731886126,497.8140685300337,62550200
2024-05-03,504.8643798828125,506.1085243626562,502.16867826406144,504.73600883419834,72756700
2024-05-06,510.07794189453125,510.1174174924548,506.84901878864906,507.29337540466497,47264700
2024-05-07,510.64080810546875,512.0528292116719,509.9594773356695,511.05551284027536,52561300
2024-05-08,510.6902160644531,511.2332918847477,508.6659914971205,508.7844785754358,42047200
2024-05-09,513.6327514648438,513.6722873367964,510.216273554399,510.87783646053344,43643700
2024-05-10,514.29443359375,516.0718002605354,513.06014281569,515.2522143088344,52233200
2024-05-13,514.3634033203125,516.101294049221,513.2081242461536,515.9926909456875,36716400
2024-05-14,516.723388671875,517.246756798696,514.0178334036524,514.5609091971558,57535900
2024-05-15,523.1220092773438,523.4182269683442,518.579783698985,519.2216389195659,59504900
2024-05-16,522.045654296875,524.8401049513539,521.8975153250047,523.2207013003554,50244800
2024-05-17,522.796142578125,522.8652700844239,520.6929065582314,522.1641713217606,59187600
2024-05-20,523.3984375,524.8795861621629,522.5196081627743,522.9146052465884,37764200
2024-05-21,524.6820678710938,524.8400908059087,522.4208693618174,522.6282518632279,33437000
2024-05-22,523.1713256835938,524.7018338509016,520.9693104479597,523.9810274842546,48390000
2024-05-23,519.3499755859375,526.370605604358,518.1255087640279,526.2620025028626,57211200
2024-05-24,522.7862548828125,523.6058407166882,520.2584301434748,521.2162107208669,41258400
2024-05-28,523.1515502929688,523.8427650171528,520.4854707957389,523.6057908872817,36269600
2024-05-29,519.4881591796875,520.6829740747881,518.7673528167415,519.0734544486314,45190300
2024-05-30,516.0421142578125,518.5995910989438,514.7782319239992,517.9281441922149,46468500
2024-05-31,520.7422485351562,520.8706195756462,511.84547248017293,517.0097851977956,90785800
2024-06-03,521.1668090820312,522.657841650115,516.032148544318,522.3715079503993,46835700
2024-06-04,521.74951171875,522.4999701171362,518.3626252254871,519.8437740850069,34632700
2024-06-05,527.9505004882812,527.9702684234203,522.0851492209949,524.0995500261425,47610400
2024-06-06,527.9406127929688,528.6910711058155,525.985515807043,528.2565984124882,30808500
2024-06-07,527.2987670898438,530.1425771236412,525.8472101733005,526.9531296011007,43224500
2024-06-10,528.927978515625,529.2538480615274,525.876846347907,526.4791656084485,35729300
2024-06-11,530.2018432617188,530.2610867954452,525.3634003577233,527.3580331066662,36383400
2024-06-12,534.556396484375,537.2817195863698,533.5097205376181,534.823022521598,63251300
2024-06-13,535.6326904296875,536.5016357193268,532.8086483724034,536.323905128458,44760900
2024-06-14,535.9586181640625,535.9882097983759,533.0653880279153,534.0824723877374,40089900
2024-06-17,540.2242431640625,541.6363245352009,534.8032489186013,535.2673734870664,55839500
2024-06-18,541.5967407226562,541.7251117450321,539.8588502056475,540.2834388688576,41376400
2024-06-20,540.12548828125,543.2062723509137,538.3283541959318,542.5348255939958,70328200
2024-06-21,539.4014892578125,540.5308084404068,537.9254779136916,539.2925357741935,64513900
2024-06-24,537.6480102539062,541.8185338516724,537.5291409294473,539.2231194967758,45528700
2024-06-25,539.7184448242188,540.0849686628054,537.3508531925171,538.886299065316,38273300
2024-06-26,540.3920288085938,541.1151605924962,537.935315544085,538.5890968132603,38550600
2024-06-27,541.2439575195312,541.8284487491936,539.5004601471773,540.2533395091051,35041500
2024-06-28,539.1140747070312,545.1172775612355,537.8560310180918,542.026493914631,76144500
2024-07-01,540.2236328125,540.758544752217,537.4300828689322,540.5108902585941,40297800
2024-07-02,543.8591918945312,543.8591918945312,538.5494939837195,538.599012790672,40434800
2024-07-03,546.2862548828125,546.6527787264998,543.5026205641852,543.5422235199119,32789900
2024-07-05,549.4364013671875,549.8425281579695,545.9494065364628,546.593332444134,41488400
2024-07-08,550.0703735351562,551.0312439407816,548.9905733480141,550.2288458063081,36110500
2024-07-09,550.6053466796875,551.9525727530728,550.3081733491656,551.0412210519627,27289700
2024-07-10,556.0536499023438,556.4003419842186,551.5463505253771,551.8435238044868,38701200
2024-07-11,551.2590942382812,557.0542459098444,550.6152288053468,556.1725813645302,53054200
2024-07-12,554.7361450195312,558.3816118783382,551.9228238555439,552.3983011311424,53084400
2024-07-15,556.26171875,559.5406617004013,554.3795204861657,556.7570277181121,40584300
2024-07-16,559.560546875,559.8577202238697,556.826431140333,557.5892264545427,36475300
2024-07-17,551.7147827148438,555.2512961750687,551.3878618504468,553.5573176550379,57119000
2024-07-18,547.4749145507812,554.2705999484662,545.2658557697873,553.2700660994436,56270400
2024-07-19,543.83935546875,548.8816275932654,542.7694711202483,547.2371678865376,65509100
2024-07-22,549.4462890625,550.0604673756361,545.8503409432385,547.8117452037362,43346700
2024-07-23,548.58447265625,551.5166632808257,548.0891636493933,549.337291558151,34439600
2024-07-24,536.1521606445312,544.0176699808688,535.2209773062864,543.7105808194543,74515300
2024-07-25,533.3585815429688,542.3237223216066,532.4076270111065,536.2710007218393,61158300
2024-07-26,539.33203125,542.0562305727658,536.4096962476198,537.1923231127183,53763800
2024-07-29,539.6490478515625,541.9175412062577,537.6281485235597,540.8972361512061,39515800
2024-07-30,536.9149780273438,542.2049049678778,533.4676465939222,541.1350205544782,46853600
2024-07-31,545.6422729492188,548.30703766459,542.4425963050728,543.8294251634775,65663400
2024-08-01,537.9154663085938,549.6641807633281,534.3690370943198,547.3857715555625,76428700
2024-08-02,527.900390625,531.9519846487756,523.6406845786929,530.7236279231074,82789100
2024-08-05,512.5259399414062,518.6677835651788,505.48263031997044,506.83980235904284,146267400
2024-08-06,517.251220703125,524.7798934319092,513.0113465770287,514.348656712232,84826300
2024-08-07,513.7939453125,526.6026902576085,513.1896827964204,523.511906231245,70698300
2024-08-08,525.6715087890625,526.3054584092854,516.9441659152586,518.9946921355962,63276600
2024-08-09,527.989501953125,529.4952607290277,523.6010712707529,524.8393438265869,45619600
2024-08-12,528.266845703125,530.7037271279393,525.9686048377366,529.1980289808038,42542100
2024-08-13,536.95458984375,537.1923889659508,531.2486806240174,531.4963351382646,52333100
2024-08-14,538.6485595703125,539.847229165935,535.052611245972,537.7569791487715,42446900
2024-08-15,547.8811645507812,548.1684220357494,543.730472257459,544.344650647757,60846800
2024-08-16,549.1094970703125,549.8128576628174,546.0881240652358,546.2465963520883,44430700
2024-08-19,554.3597412109375,554.3597412109375,548.6636875389138,549.5255203879397,39121800
2024-08-20,553.458251953125,555.5781888434063,552.101110220216,553.9040421160377,33732300
2024-08-21,555.3602905273438,556.8363017589311,549.5255356579909,554.5182893635274,41514600
2024-08-22,551.0015258789062,557.8962490623195,549.7731692085193,557.2820707271261,56121500
2024-08-23,556.8561401367188,557.8071552497642,552.0615220777588,554.2805573415312,50639400
2024-08-26,555.5286865234375,558.6194100693675,553.8050207531145,557.8962782252163,35788600
2024-08-27,556.2914428710938,556.7867518721707,553.0818502181188,554.240856351132,32693900
2024-08-28,553.06201171875,556.3806182627299,549.8325873973797,555.9447439286333,41066000
2024-08-29,553.1115112304688,558.3915218624276,551.9525051521193,555.0531441896234,38715200
2024-08-30,558.3915405273438,558.9066812293946,551.9129206487703,555.5088687841893,62700100
2024-09-03,546.9004516601562,555.548528231576,544.3545559151986,555.2116914777071,60600100
2024-09-04,545.781005859375,549.2283371934773,544.304994695349,545.0380423502995,47224900
2024-09-05,544.4535522460938,548.6042441438841,541.9670913565726,545.7215723262182,44264300
2024-09-06,535.290283203125,546.4248189179493,534.3789316488474,544.7804197789798,68493800
2024-09-09,541.2835083007812,542.5713599602232,537.588522826048,539.5400715589968,40445800
2024-09-10,543.6412353515625,543.9979037862945,538.2820185267881,543.2152768632277,36394600
2024-09-11,549.2184448242188,550.1496282139123,534.8941464527446,543.5521385747207,75248600
2024-09-12,553.8446655273438,554.151754700655,547.5542047078643,549.80292700237,51892700
2024-09-13,556.7373046875,557.7477545276969,554.2013246942389,554.4588950819387,39310500
2024-09-16,557.5594482421875,557.8268739812047,554.6470289741064,556.4697321910213,36656100
2024-09-17,557.7872924804688,561.2643713841238,555.5286543862046,559.7982156086712,49321000
2024-09-18,556.1329956054688,563.354579399442,555.5683360633434,558.4510079757443,59044900
2024-09-19,565.623046875,567.5052452619498,562.7502909495536,565.6527944370424,75315500
2024-09-20,564.6453247070312,565.6985982057745,561.584845604879,564.237952213736,77503100
2024-09-23,566.0562744140625,566.7121216588677,564.4962264504853,565.7284114396389,44116900
2024-09-24,567.6759643554688,567.7355813214435,563.999423059069,566.8611587218248,46805700
2024-09-25,566.4239501953125,568.2622511765038,565.301113457304,567.5170087741786,38428600
2024-09-26,568.6696166992188,571.064362885533,566.2848774298052,570.7364392510955,48336000
2024-09-27,567.8448486328125,570.5774039966909,566.8015214416548,569.7527127715928,42100900
2024-09-30,570.120361328125,570.7364235043248,564.4763997038558,566.8015219435828,63557400
2024-10-01,565.0130004882812,570.4184947172506,562.4096250967393,569.7627080586115,72668800
2024-10-02,565.2514038085938,566.2848453499787,561.6842110514825,564.1087352592257,38097800
2024-10-03,564.218017578125,566.1854379587239,561.9027810482431,563.7609137739149,40846500
2024-10-04,569.3453369140625,569.7229312723451,564.4962878742092,568.7193284068038,42939100
2024-10-07,564.1981201171875,568.3317649115912,563.0355590522512,567.6759176917978,49964700
2024-10-08,569.5340576171875,570.1402341517621,565.9171941862298,566.8015023453726,37398700
2024-10-09,573.4789428710938,574.0453343695604,568.9180327244846,569.5241486507804,37912200
2024-10-10,572.475341796875,573.9161558957669,570.8457305312595,572.117640001393,44138100
2024-10-11,575.9034423828125,576.6486847463361,572.2566794174254,572.3958058807981,42268000
2024-10-14,580.6133422851562,581.5573280392331,577.0460889559533,577.5329709112202,36217200
2024-10-15,576.1021728515625,581.1896890869497,574.8699878939491,580.8816580095407,54203600
2024-10-16,578.606201171875,579.1328682582629,575.2874222334457,576.1022278881695,30725400
2024-10-17,578.6558227539062,582.4019270642203,578.4670255981297,582.1932373716321,34393700
2024-10-18,580.8816528320312,581.6765658652295,578.8843936568359,580.3649320688628,37416800
2024-10-21,579.927734375,581.1399661656003,576.9169261394305,580.1463096888544,36439000
2024-10-22,579.6196899414062,580.7921972791999,576.6983375411487,577.3640703837991,34183800
2024-10-23,574.323486328125,578.0199198880117,570.776125496096,577.5727623524157,49314600
2024-10-24,575.5656127929688,576.3804184452299,572.9125667744971,576.3009089394529,34979900
2024-10-25,575.3668823242188,580.7525446363423,574.4130108253214,577.8212456055562,47268200
2024-10-28,577.1455078125,579.0135868388169,576.8374767309253,578.8844066451263,30174700
2024-10-29,578.07958984375,579.2123122169955,574.76075028541,576.1717256033711,42899700
2024-10-30,576.3306884765625,579.6196889070394,575.6152242941146,577.6025371982813,41435800
2024-10-31,565.0328369140625,571.9784860249016,564.8340934879141,571.9089227933508,60182500
2024-11-01,567.4176025390625,571.8990031889416,567.0002837782789,567.6958554782392,45667500
2024-11-04,566.1953735351562,568.8683117841309,564.2875701521782,567.5566780058409,38217000
2024-11-05,573.041748046875,573.0814724758461,566.9009578077806,567.1195331390961,39478300
2024-11-06,587.2907104492188,588.1750792814856,581.6765876653681,585.4624164691394,68182000
2024-11-07,591.831787109375,592.8652287778515,589.2383579645752,589.3178674732238,47233200
2024-11-08,594.3953857421875,595.8361998006164,592.3881801994943,592.3881801994943,46444900
2024-11-11,594.9617919921875,596.3628210105743,593.2129468004555,596.0051192162604,37586800
2024-11-12,593.1135864257812,595.4883793575724,590.5996063811249,594.8822634508298,43006100
2024-11-13,593.4017333984375,595.4287708447639,591.1858987893664,593.5805842924092,47388600
2024-11-14,589.5860595703125,594.0177893902365,588.8905485392219,593.5309074092812,38904100
2024-11-15,582.0343017578125,586.456085364698,580.1562763950889,585.979088998431,75988800
2024-11-18,584.4190673828125,585.75053306763,581.6268951744081,582.5012570573457,37084100
2024-11-19,586.555419921875,587.2907160283254,580.3252349064234,581.0009140487828,49412000
2024-11-20,586.7542114257812,587.0423500011664,580.9214521437177,586.6349774878298,50032600
2024-11-21,589.904052734375,591.344866826489,583.7235382544677,589.6358067130162,46750300
2024-11-22,591.7323608398438,592.3683155218499,589.3873461789195,589.8940600229174,38226400
2024-11-25,593.7395629882812,597.0483952740943,591.4243264966409,595.7169296044814,42441400
2024-11-26,596.8397827148438,597.5154618364036,594.2761320418831,595.0014818573266,45621300
2024-11-27,595.0313110351562,597.0384558306165,593.4911556618155,596.6509759062111,34000200
2024-11-29,598.7276611328125,599.5225741357542,595.5777872765691,595.8559795360102,30177400
2024-12-02,599.8008422851562,600.486467655311,598.6481668508209,599.1449950712815,31746000
2024-12-03,600.0791015625,600.3275157004707,598.5191141462687,599.5624413961492,26906600
2024-12-04,603.8052368164062,604.0536509227738,601.1124667180848,601.7881458096479,42787600
2024-12-05,602.8116455078125,604.6201076752798,602.4539437115175,603.8053020406198,28762200
2024-12-06,603.954345703125,605.2063625778626,603.1693789132718,603.5866976555247,31241500
2024-12-09,600.84423828125,604.0040588477694,600.2480686075606,603.8351542148879,34742700
2024-12-10,598.9761352539062,601.9571047996105,598.3104023701336,601.5298397758172,37234500
2024-12-11,603.6065673828125,604.5703850257809,601.6589789125985,601.9372318289047,28677700
2024-12-12,600.4964599609375,603.3084642377864,600.4964599609375,602.7321871244142,31543800
2024-12-13,600.377197265625,603.2786571751108,598.9860539491438,602.5533073597338,35904700
2024-12-16,602.9407958984375,603.9245667615821,601.370862320769,602.1558291096032,43695200
2024-12-17,600.4566650390625,601.3310876116105,599.0655823267214,600.3573236481737,55773500
2024-12-18,582.5609741210938,602.5632240884986,582.1734335224694,600.1486460207312,108248700
2024-12-19,582.382080078125,589.238334536819,582.1336659404619,587.6087232382334,85919500
2024-12-20,589.3770751953125,593.963254751842,579.1677354036608,580.0252023798975,125716700
2024-12-23,592.9064331054688,593.5145890145251,585.8974879778806,589.1178420766572,57635800
2024-12-24,599.49658203125,599.5365010094702,593.6840502010506,594.2723074608894,33160100
2024-12-26,599.5364990234375,600.673033709029,596.286266618511,597.7019907423149,41219100
2024-12-27,593.2254638671875,595.9871755936747,588.9882104091681,595.7478442826339,64969300
2024-12-30,586.455810546875,589.9652730101648,582.6572397439561,586.1268440800185,56578800
